modelIdentifier;supplierOrTrademark;powerOnModeSDR
DHI-LDV65-HAI400TL-M;Dahua;140.0
Thomson Business Monitor M27FB2Y15;Thomson;21.0
KM0224-V3;Kruger&Matz;17.0
PMO G343-CWQE;PEAQ;32.0
K32DLC21GLQ;TDSYSTEMS;26.0
32G60ZA;LG Electronics;21.1
H32K70F;Haier;27.0
H43K70F;Haier;44.0
M32C21GLQ;TDSYSTEMS;26.0
SMART40C02FGQ;ANEXA;37.0
M50C21GLQ;TDSYSTEMS;54.0
VT229H;ASUS;15.7
XG49VQ;ASUS;45.5
XG32VC;ASUS;33.0
FW-32BZ30J/1;SONY;33.0
PG38UQ;ASUS;45.0
VG249Q3AZ;ASUS;17.0
AMZG27C1Q;Amzfast Official;25.0
MAG 274CF E20;MSI;21.0
43UA75006LA;LG Electronics;54.0
43UA74006LB;LG Electronics;54.0
43UA74003LB;LG Electronics;54.0
KM0240FHD-S5;Kruger&Matz;36.0
KM0255UHD-S6;Kruger&Matz;84.0
KM0243FHD-V;Kruger&Matz;42.0
KM0243FHD-SA;Kruger&Matz;38.0
KM0255UHD-SA;Kruger&Matz;77.0
KM0265UHD-SA;Kruger&Matz;100.0
KM0199-M27;Kruger&Matz;21.0
KM0240FHD-V2;Kruger&Matz;36.0
KM0255UHD-V2;Kruger&Matz;79.0
URZ0339-1;Cabletech;26.0
Q55UA201B;Qilive;82.0
Q32HA211B;Qilive;31.0
Q43US211B;Qilive;50.0
Q50US211B;Qilive;62.0
32S221B  ;Selecline;26.0
Q43QA231;Qilive;50.0
Q32HA232GBAT;Qilive;26.0
 Q43US231;Qilive;50.0
 Q55QA232B ;Qilive;63.0
 Q75QA231B ;Qilive;125.0
Q65US241B;Qilive;101.0
Q40F242B;Qilive;37.0
Q24HS241B;Qilive;18.0
HRB42FD1;HKC;40.0
GQ98Q7FAAU;Samsung;199.0
50DM56QV;DAEWOO;43.0
MF2219-B;aiwa;15.1
MQ2712-B;aiwa;19.6
DVL-1662BK;Lenco;10.0
DVL-3242BK;Lenco;23.5
DVP-1064BK;Lenco;8.8
LED-3222BK;Lenco;26.2
LED-4022BK;Lenco;40.0
TFT-1028WH;Lenco;8.1
TFT-1038WH;Lenco;8.5
AXX-1028;Axxion;8.1
BRP-1150BK;Lenco;9.2
DVL-2483BK;Lenco;22.0
PN-HW651;SHARP;185.0
PN-HS551;SHARP;185.0
PN-HE751;SHARP;210.0
PN-P436;SHARP;67.0
DD-EA272Q;SHARP;13.0
PN-ME752;SHARP;110.0
PN-E439;SHARP;82.0
DD-EA242FW;SHARP;13.2
PN-UN553S;SHARP;146.0
PN-UN553V;SHARP;122.0
bild i.65 60435*10;LOEWE.;103.0
43HT3WJ;LG Electronics;62.3
bild i.48 60431*70;LOEWE.;67.0
MG140-FT03;Magedok;5.0
EV12;Shenzhen dusun Technology Co., Ltd.;4.4
MD 855280;MEDION AG;63.0
D27-40(D22270FD0);Lenovo;20.0
LE032MD;Returnstar Interactive Technology Group Co., Ltd.;52.1
Q27V4EA  ;AOC;26.0
Q27G2S/EU;AOC;26.0
HVEVE32W.5IP;ISERN Medical;32.0
Q24G2A/BK;AOC;21.0
G2771QS-B1;IIYAMA CORPORATION;21.2
TS 8 Connect 65;Avtek;189.8
ZF24F240-GL;THUNDEROBOT;18.0
UX156FHC;Upperizon;2.6
X90A;KPKUE;5.2
58A69S;Hisense;70.0
58E62ST;Hisense;70.0
58A6STUK;Hisense;70.0
58A68STUK;Hisense;70.0
58E61STUK;Hisense;70.0
58Q7S;Hisense;70.0
58Q71S;Hisense;70.0
58E79S;Hisense;70.0
58E71S;Hisense;70.0
58Q7STUK;Hisense;70.0
27C5KPD;Alogic;25.7
stellar 48 dr+ 64454*75;LOEWE.;63.0
32PHS6700S/40;PHILIPS;26.0
LKD43QM10GP;CHiQ;42.0
UJA75QM10GP;CHiQ;107.0
342B1;PHILIPS;38.0
345B1;PHILIPS;54.0
55BDL5055P;PHILIPS;123.3
86BDL3050Q;PHILIPS;301.8
86BDL4150D;PHILIPS;234.3
346E2CUAE;PHILIPS;31.4
275E2FAE;PHILIPS;26.1
279C9;PHILIPS;26.0
19P4QYEB;PHILIPS;14.4
242V8A;PHILIPS;17.0
241B7QUPBEB;PHILIPS;18.0
252B9;PHILIPS;18.0
220V8L;PHILIPS;16.0
327E8QJAB;PHILIPS;27.0
45GR95QE;LG Electronics;39.2
27GR95QE;LG Electronics;24.1
49WQ900G;LG Electronics;45.0
SLE 65US804B;SENCOR;101.0
LT-50VGQ7535;JVC;54.0
SLE 40FS811B;SENCOR;36.0
GB2771HSU-B1;IIYAMA CORPORATION;18.6
85A1T;SCHNEIDER;154.0
LKD43QM10GP;CHiQ;42.0
UJA75QM10GP;CHiQ;107.0
75Q70STUK;Hisense;107.0
32A4S RU;Hisense;27.0
32E44SL RU;Hisense;27.0
32A48STUK;Hisense;27.0
32E4STUK;Hisense;27.0
TCS32BH2KPR001;POLAROID;26.0
58E61STUK;Hisense;70.0
58Q7S;Hisense;70.0
58Q71S;Hisense;70.0
58E79S;Hisense;70.0
58E71S;Hisense;70.0
58Q7STUK;Hisense;70.0
27C5KPD;Alogic;25.7
stellar 48 dr+ 64454*75;LOEWE.;63.0
32PHS6700S/40;PHILIPS;26.0
32BDL3010Q;PHILIPS;50.0
42BDL5055P;PHILIPS;98.5
42BDL5157P;PHILIPS;93.0
55BDL1007X;PHILIPS;135.0
240B7Q;PHILIPS;26.0
272B7Q;PHILIPS;15.0
273V7Q;PHILIPS;23.0
288P6L;PHILIPS;63.0
325E1C;PHILIPS;32.0
328B6Q;PHILIPS;55.0
328E1C;PHILIPS;50.0
86BH5F;LG Electronics;142.6
85QLED810KX3;TCL;150.0
85T8CX3;TCL;150.0
SH242Y G0;acer;18.0
SH272 P1;acer;21.0
MB16NCG;ASUS;7.3
XG27JCG;ASUS;26.1
58A69S;Hisense;70.0
58E62ST;Hisense;70.0
58A6STUK;Hisense;70.0
58A68STUK;Hisense;70.0
436M6VBPAB;PHILIPS;67.0
346P1CRH;PHILIPS;31.0
242B1;PHILIPS;14.0
275E1S;PHILIPS;21.4
223V7QHAB;PHILIPS;16.0
243S7EHMB;PHILIPS;18.0
242B1TFL;PHILIPS;18.0
55BDL3452T;PHILIPS;137.0
221V8L;PHILIPS;16.0
32BDL4031D;PHILIPS;49.0
49BDL4031D;PHILIPS;69.0
49BDL4051D;PHILIPS;70.4
49BDL4150D;PHILIPS;136.0
50BDL3010Q;PHILIPS;115.0
50BDL3550Q;PHILIPS;122.0
55BDL3550Q;PHILIPS;142.0
326P1H;PHILIPS;32.0
272P7VPTKEB;PHILIPS;31.5
499P9H;PHILIPS;52.0
328B1;PHILIPS;40.0
242V8LA;PHILIPS;15.6
243V7QJABF;PHILIPS;18.0
243S7EJMB;PHILIPS;18.2
86BDL3552T;PHILIPS;394.0
65BDL8051C;PHILIPS;190.0
 276B1JH;PHILIPS;20.0
288P6LJEB;PHILIPS;27.3
243S5LHMB;PHILIPS;17.5
221V8;PHILIPS;15.4
275S1AE;PHILIPS;25.1
275B1H;PHILIPS;25.6
273V7QSB;PHILIPS;21.0
223V7QSB;PHILIPS;16.0
27B2G5601;PHILIPS;13.0
27B2G5200;PHILIPS;10.0
43BDL3751T;PHILIPS;68.0
55BDL3751T;PHILIPS;100.0
49M2C8900AM;PHILIPS;65.0
27M2N8500AM;PHILIPS;35.0
240B7Q;PHILIPS;26.0
272B7Q;PHILIPS;15.0
273V7Q;PHILIPS;23.0
288P6L;PHILIPS;63.0
325E1C;PHILIPS;32.0
328B6Q;PHILIPS;55.0
328E1C;PHILIPS;50.0
86BH5F;LG Electronics;142.6
85QLED810KX3;TCL;150.0
85T8CX3;TCL;150.0
MB16NCG;ASUS;7.3
XG27JCG;ASUS;26.1
SH272 P1;acer;21.0
65P7KXB;TCL;95.0
TS 8 Mate 75;Avtek;169.2
TS 8 Mate 86;Avtek;211.6
OT75A7K5GF;SYLVOX;129.0
OT55A7K5GF;SYLVOX;77.0
OT43A7K5GF;SYLVOX;54.0
40A2TG;SCHNEIDER;37.0
55BDL3751T;PHILIPS;100.0
49M2C8900AM;PHILIPS;65.0
27M2N8500AM;PHILIPS;35.0
27B2U3601;PHILIPS;16.0
50BDL6017P;PHILIPS;102.0
24E2N1101B;PHILIPS;14.0
27E3U7903;PHILIPS;25.0
27E2N1101;PHILIPS;16.0
32B2U3601H;PHILIPS;20.0
24B2N3200D;PHILIPS;9.4
27M2N3500PF;PHILIPS;21.0
32BDL5050D;PHILIPS;27.0
75BDL5050D;PHILIPS;112.0
27M2N6501L;PHILIPS;21.0
27M2N3500NF;PHILIPS;21.0
24E1N1300A;PHILIPS;18.0
27E1N1100A;PHILIPS;18.0
222S9JML;PHILIPS;12.0
65BDL4152E;PHILIPS;132.0
32E1N1800LA;PHILIPS;32.0
24M2N3200A;PHILIPS;18.0
24M2N3200S;PHILIPS;18.0
86BDL3152E;PHILIPS;92.0
49B2U6903CH ;PHILIPS;42.4
27M2N3200AM;PHILIPS;21.0
27E2N1100L;PHILIPS;16.0
24E1N1300AM;PHILIPS;18.0
24E2N1110;PHILIPS;18.0
27B2G5601;PHILIPS;13.0
27B2G5200;PHILIPS;10.0
43BDL3751T;PHILIPS;68.0
55BDL2105X;PHILIPS;140.0
275V8LA;PHILIPS;26.0
32M1C5500VL;PHILIPS;32.0
346E2LAE;PHILIPS;31.0
75BDL4003H;PHILIPS;348.0
34M2C8600;PHILIPS;55.0
43BDL3650Q;PHILIPS;96.0
55BDL3650Q;PHILIPS;130.0
55BDL4650D;PHILIPS;110.0
49M2C8900;PHILIPS;65.0
TVAC10071 ;ABUS Security Center LED Monitor;17.3
TITAN TT25F400F;RAMPAGE;18.0
65US5P-E;LG Electronics;66.2
43UP5Q-E;LG Electronics;69.0
65UL3Q-E;LG Electronics;114.0
55UL5Q-E;LG Electronics;126.0
65UL5Q-E;LG Electronics;154.0
MATV001LHN32;Manta S.A.;26.0
50UL5Q-M;LG Electronics;112.0
MA270S;BenQ;25.2
E1;ARZOPA;16.2
PRO MP272 E14C;MSI;21.0
PRO MP271 E14A;MSI;21.0
OQ55A2K3GD;SYLVOX;74.0
34U601B;LG Electronics;24.1
U240CA;Guangdong Songren Technology Co., Ltd.;19.0
GP3201;Guangdong Songren Technology Co., Ltd.;32.0
65UH5N-E;LG Electronics;130.0
65UM5N-H;LG Electronics;130.0
43UM5N-H;LG Electronics;98.5
49UH5N-E;LG Electronics;86.5
49UH5N-H;LG Electronics;86.5
55UH5N-E;LG Electronics;103.0
43HT3WN-M;LG Electronics;53.7
55CT5WN-B;LG Electronics;127.0
LT-40VQF553D;JVC;37.0
TQ55S84FAU;Samsung;83.0
32MQF7020Z;METZ;26.0
55C61KXB;TCL;70.0
55U79S PRO;Hisense;64.0
55U7STUK PRO;Hisense;64.0
55U70STUK PRO;Hisense;64.0
55U76STUK PRO;Hisense;64.0
55U78STUK PRO;Hisense;64.0
43Q72S;Hisense;42.0
43E79S;Hisense;42.0
43E77SL RU;Hisense;42.0
43E7STUK;Hisense;42.0
43E79STUK;Hisense;42.0
MA270S;BenQ;25.2
E1;ARZOPA;16.2
V206Q A;acer;13.0
V227Q J0;acer;8.1
SH273;acer;17.0
GF10ETN03.0;AUO Display Plus;5.9
65UH5N-E;LG Electronics;130.0
65UM5N-H;LG Electronics;130.0
43UM5N-H;LG Electronics;98.5
49UH5N-E;LG Electronics;86.5
49UH5N-H;LG Electronics;86.5
55UH5N-E;LG Electronics;103.0
43HT3WN-M;LG Electronics;53.7
55CT5WN-B;LG Electronics;127.0
65US5P-E;LG Electronics;66.2
43UP5Q-E;LG Electronics;69.0
65UL3Q-E;LG Electronics;114.0
2616623;renkforce;16.8
LT-50VDQ9435;JVC;65.0
  H85M92FUX;Haier;77.7
40S59KX3;TCL;39.0
UG27F-3;Z Z-Edge;21.3
UG24F-1;Z Z-Edge;18.1
VTGMU27;Vortech;26.0
IDBC-4127;Barco;21.6
55Q7S;Hisense;63.0
TS-437NFQ;AIWA;48.1
100Q70S PRO;Hisense;158.0
100E7DS PRO;Hisense;158.0
100Q70STUK PRO;Hisense;158.0
43E78S PRO;Hisense;50.0
43E79S PRO;Hisense;50.0
43E79STUK PRO;Hisense;50.0
75E7DS PRO;Hisense;107.0
85U8S;Hisense;86.0
85U82S;Hisense;86.0
85U86S;Hisense;86.0
85U88S;Hisense;86.0
100U81S;Hisense;127.0
100U87S;Hisense;127.0
34U640B;LG Electronics;29.6
MON-22FHD-BL;PROVISION-ISR;15.0
V277 G;acer;13.8
V277U G;acer;21.0
TS-437NQ;AIWA;48.1
40A48STUK;Hisense;39.0
40E4STUK;Hisense;39.0
55QLED780KX7;TCL;73.0
XG27AQWMGZ;ASUS;25.0
100U86S;Hisense;127.0
Z32B40;Raywego;29.2
TS-437NFQ;aiwa;40.0
32GN500P;LG Electronics;24.9
32UR500;LG Electronics;31.6
45GR75DC;LG Electronics;36.8
27GP95U;LG Electronics;25.8
27MS500;LG Electronics;19.0
24MS500;LG Electronics;15.9
32GS75Q;LG Electronics;31.8
32GS75QN;LG Electronics;31.8
32UR50BK;LG Electronics;31.6
27BA45QB;LG Electronics;16.9
27BA54QB;LG Electronics;15.8
32GX870A;LG Electronics;32.9
34U511A;LG Electronics;28.9
34U530A;LG Electronics;31.1
45GX900A;LG Electronics;40.7
32GX850A;LG Electronics;31.8
34U62TB;LG Electronics;25.6
GR24G1300;GRAETZ;17.0
50E78S;Hisense;54.0
50E71S;Hisense;54.0
85Q7S;Hisense;128.0
85Q71S;Hisense;128.0
85E77S;Hisense;128.0
85E71S;Hisense;128.0
85E78STUK;Hisense;128.0
CR32EF6002A;Cepter;27.0
CR55GQ8005A;Cepter;78.0
C34ATILIUS2;Cepter;31.0
CNANO185;Cepter;9.2
CR50GQ8005A;Cepter;67.0
CR40EF6002A;Cepter;33.0
C24ALPHAX1;Cepter;15.2
C27ULTRAX1;Cepter;19.8
CR55XM6002A;Cepter;65.0
CR65XM8502TG;Cepter;80.0
C27ALPHAV3;Cepter;18.0
E32FHDLEON ;Eletra;23.0
CE32ZEN;Cepter;25.8
C21PULSE2;Cepter;15.1
CE34ATILIUS;Cepter;31.8
E32FHDLEONV2;ELETRA;26.0
CE27ALPHAX;Cepter;21.5
C27ESPORTP2;Cepter;39.3
CR65EU7002A;Cepter;104.0
CR43GQ8502A;Cepter;53.0
ENANOX156GM;Eletra;6.0
34U60ZB;LG Electronics;24.1
LT-55VU8100;JVC;82.0
32-FFA-5230;FINLUX ;32.0
65UA9005;TELEFUNKEN;85.0
50UA9006;TELEFUNKEN;54.0
55UA9006;TELEFUNKEN;64.0
65UA9006;TELEFUNKEN;85.0
55DM73UA;DAEWOO;64.0
LT-24VH5156;JVC;16.0
32DE04HLI;DAEWOO;26.0
LT-43VU8156;JVC;51.0
FW-55BZ35L;SONY;71.0
32DE54HL2;DAEWOO;26.0
32DE04FL2;DAEWOO;26.0
32DE04HL2;DAEWOO;26.0
40DM54FA2;DAEWOO;37.0
32DM54HA2;DAEWOO;26.0
65UA2363DG;TOSHIBA;85.0
24WA2363DG;TOSHIBA;16.0
43QG5E63DG;TOSHIBA;51.0
55QG5E63DG;TOSHIBA;64.0
TE55660G56U4QA;TELEFUNKEN;64.0
50G9WCMI;FINLUX ;54.0
LT-55VU2201;JVC;77.0
LT-65VU3101;JVC;85.0
LT-65VA7255;JVC;85.0
LT-65VAQ7255;JVC;85.0
32LA2B63DG/2;TOSHIBA;26.0
32LA3B63DG/2;TOSHIBA;26.0
24WA3B63DG/2;TOSHIBA;16.0
24WA2063DG/2;TOSHIBA;16.0
24W3163DB/2;TOSHIBA;16.0
24WL3C63DA/2;TOSHIBA;16.0
24W3163DG/2;TOSHIBA;16.0
32L3163DG/2;TOSHIBA;26.0
24WA2063DAX/2;TOSHIBA;16.0
55UL2163DG/2;TOSHIBA;77.0
43UL4C63DG/2;TOSHIBA;51.0
32LK3C64DAA/2;TOSHIBA;26.0
32WD3C63DAY/2;TOSHIBA;26.0
50UK3C63DB/2;TOSHIBA;65.0
32LK3C63DAY/2;TOSHIBA;26.0
32LA2B63DAX/2;TOSHIBA;26.0
55UL4D63DG/2;TOSHIBA;77.0
24WN3D63DG/2;TOSHIBA;16.0
XU43AN750S;TELEFUNKEN;51.0
40DM54FA1;DAEWOO;37.0
32DM54HA1;DAEWOO;26.0
40DM53FA1;DAEWOO;37.0
32HEA5150;TELEFUNKEN;26.0
XH24AN550MV;TELEFUNKEN;16.0
XH32SN550S-W;TELEFUNKEN;26.0
XF43AN660S;TELEFUNKEN;42.0
XF40SN550S;TELEFUNKEN;37.0
40FAE5513;TELEFUNKEN;37.0
43FAE5513;TELEFUNKEN;42.0
LT-32VH2155;JVC;26.0
LT-43VAQ6255;JVC;51.0
LT-43VF5156;JVC;42.0
LT-50VU3155;JVC;65.0
LT-70VAQ7255;JVC;114.0
50-FUA-8062;FINLUX ;54.0
32-FAH-9060;FINLUX ;26.0
70UA5D63DG;TOSHIBA;114.0
24-FHB-4561;FINLUX ;16.0
32-FHB-4561;FINLUX ;26.0
40-FFL-5235;FINLUX ;37.0
32FHH4120;FINLUX ;26.0
32WV2363DG;TOSHIBA;26.0
24WK3C64DAW;TOSHIBA;16.0
32HE4011M2;TELEFUNKEN;26.0
D43U660O2CWII;TELEFUNKEN;51.0
TE43550B44U2P;TELEFUNKEN;51.0
D24H554E2CW;TELEFUNKEN;16.0
D32H551E4I;TELEFUNKEN;26.0
D50U750E2CW;TELEFUNKEN;54.0
40FEA5060;TELEFUNKEN;37.0
65QUA9360;TELEFUNKEN;85.0
24WK3C63DAW;TOSHIBA;16.0
32WK3C64DAW;TOSHIBA;26.0
32HH5750-HRPW;TELEFUNKEN;26.0
LT-50VU6355;JVC;65.0
LT-65VU6355;JVC;85.0
LT-55VA3355;JVC;64.0
32FGP7450W;TELEFUNKEN;26.0
65DM73QA1;DAEWOO;85.0
LT-32VH4300;JVC;26.0
LT-50VU3300;JVC;65.0
LT-40VAF3300;JVC;37.0
LT-43VAF3300;JVC;42.0
50QUA9040MK;TELEFUNKEN;54.0
65QUH9550HR;TELEFUNKEN;85.0
32HG6030;TELEFUNKEN;26.0
XU50AN754M;TELEFUNKEN;54.0
43LV3E63DG;TOSHIBA;42.0
32WV3E63DA;TOSHIBA;26.0
43LV3E63DA;TOSHIBA;42.0
H50UH67;TELEFUNKEN;65.0
70UA5D63DGY;TOSHIBA;114.0
LT-58VA6255;JVC;70.0
43QUA9040X;TELEFUNKEN;51.0
55QUA9140BX;TELEFUNKEN;64.0
32WA3E63DG;TOSHIBA;26.0
32FHG5021;FINLUX ;26.0
40FFG5021;FINLUX ;37.0
32WA2E63DG;TOSHIBA;26.0
32DM54HAI;DAEWOO;26.0
43HHSESMI;FINLUX ;51.0
QU50AN900M;TELEFUNKEN;54.0
65UV2363DG;TOSHIBA;85.0
43QV2363DB;TOSHIBA;51.0
50UV2363DB;TOSHIBA;54.0
55UV2363DB;TOSHIBA;64.0
55QV2363DA;TOSHIBA;64.0
43UV3363DA;TOSHIBA;51.0
55UV3363DA;TOSHIBA;64.0
65UV3363DA;TOSHIBA;85.0
XU58SN550S;TELEFUNKEN;70.0
LT-40VAF335I;JVC;37.0
L24H550M4-WI;TELEFUNKEN;16.0
D32H554M1CWVI;TELEFUNKEN;26.0
65UA3263DGL;TOSHIBA;85.0
D43F750O2CW;TELEFUNKEN;42.0
TE32750B45V2D;TELEFUNKEN;26.0
65QG5E63DBL;TOSHIBA;85.0
LT-32VHP256W;JVC;26.0
PR55D-4HH;VESTEL ;138.0
PR65D-4HH;VESTEL ;194.0
32-FHA-6230/1;FINLUX ;26.0
40-FFA-6230/1;FINLUX ;37.0
50G9.1ECMI;FINLUX ;54.0
32G8.1ECI;FINLUX ;26.0
24M7.1ECI-12;FINLUX ;16.0
43F8.1ECI;FINLUX ;42.0
65G10.1ECMI;FINLUX ;85.0
D43DH55UQMS;DAEWOO;51.0
D24H550G1CWVI;TELEFUNKEN;16.0
40DM63FA;DAEWOO;37.0
32DM63FA;DAEWOO;26.0
32WV3E63DAZ;TOSHIBA;26.0
55UV2363DAW;TOSHIBA;64.0
43DE54FL2W;DAEWOO;42.0
XF273U W2;acer;22.4
32-FHAK-9060;FINLUX ;26.0
XD75D-4H;VESTEL ;235.0
XN75D-4H;VESTEL ;235.0
XN86B-4F;VESTEL ;275.0
PR65B-4F;VESTEL ;194.0
T24X840 mobile;TELEFUNKEN;16.0
43UV3463DA;TOSHIBA;51.0
55UV3463DA;TOSHIBA;64.0
55QV3363DG;TOSHIBA;64.0
43LV2463DG;TOSHIBA;42.0
D43DM54UANS;DAEWOO;51.0
43UV2463DG;TOSHIBA;51.0
55UV2463DA;TOSHIBA;64.0
65UV3463DG;TOSHIBA;85.0
55QV2463DA;TOSHIBA;64.0
24FHG5520;FINLUX ;16.0
24HG7451;TELEFUNKEN;16.0
D55DM55UQPNS;DAEWOO;64.0
XE86D-4H;VESTEL ;380.0
LT-43VUQ3455;JVC;51.0
32-FHH-4660;FINLUX ;26.0
43-FFH-9460;FINLUX ;42.0
32-FFA-6230F;FINLUX ;26.0
43-FFA-6230F;FINLUX ;42.0
XF98D-4H;VESTEL ;500.0
H65UH67;TELEFUNKEN;85.0
LN32H541;Luxor;26.0
LT-32VF5355;JVC;26.0
LT-65VU3455;JVC;85.0
40FEA5060F;TELEFUNKEN;37.0
70UA5D63DGR;TOSHIBA;114.0
XF43TO750S;TELEFUNKEN;42.0
PN65D-4HH;VESTEL ;194.0
H32V37;TELEFUNKEN;26.0
43UA9007F;TELEFUNKEN;51.0
LT-32VAH33IW;JVC;26.0
LT-50VD3300S;JVC;54.0
24DM54HA2S;DAEWOO;16.0
32DE04HL2S;DAEWOO;26.0
50DM83UA;DAEWOO;54.0
LT-75VAQ3400;JVC;107.0
55DM82UAQ;DAEWOO;64.0
32HE4014F;TELEFUNKEN;26.0
43FAE5610N;TELEFUNKEN;42.0
43DM60UA;DAEWOO;51.0
XF32N750M;TELEFUNKEN;26.0
XH32SO550SD;TELEFUNKEN;26.0
SDPF2125;Sandstrom;13.3
E32A-EKAF;KONIX;25.0
M32A-ANWF;KONIX;24.0
XB2793QSU-B1 A;IIYAMA CORPORATION;17.1
65A68S;Hisense;80.0
65E6STUK;Hisense;80.0
T2452MSC-W2;IIYAMA CORPORATION;17.8
43S59Q;Hisense;42.0
TN7505A-B1AG;IIYAMA CORPORATION;175.0
MW3255-G;UNV Technology EUROPE B.V.;72.0
DHI-LS550UZH-EF;Dahua;215.0
QM-4302;AG Neovo;102.3
QM-5502;AG Neovo;134.9
34GS95QX;LG Electronics;31.0
24BA850;LG Electronics;14.1
27BA650;LG Electronics;16.7
24BA650;LG Electronics;13.8
19M38L;LG Electronics;11.7
24BA400;LG Electronics;14.1
32UN880K;LG Electronics;32.8
27MS530B;LG Electronics;19.8
20U401A;LG Electronics;10.8
27GX790A;LG Electronics;24.7
KM0250UHD-V3;Kruger&Matz;65.0
XU55TZ210N;NPC;70.9
45GS95QE;LG Electronics;45.5
27GS85Q;LG Electronics;25.6
32GS85QX;LG Electronics;31.9
VG27VQM1B-J;ASUS;21.0
VA34VCPSR;ASUS;31.0
VY229HF-P;ASUS;15.0
X34 X0;acer;23.6
XB253Q F3;acer;15.0
10011917_ED50A09UHD-VE;EDENWOOD;54.0
XF270 P6;acer;17.0
55E71S;Hisense;63.0
55Q70STUK;Hisense;63.0
55E77STUK;Hisense;63.0
55E7S RU;Hisense;63.0
65Q71S;Hisense;80.0
65E7S;Hisense;80.0
65Q70STUK;Hisense;80.0
65E7STUK;Hisense;80.0
MF2528;aiwa;18.3
DHI-LM27-C221P;Dahua;19.0
STV1214B;Shenzhen Canjing Intelligent Electronics Co., Ltd.;9.5
UP27001,UP27002,UP27003,UP27004,UP27005;Shenzhen dusun Technology Co.,Ltd.;8.0
32LL3C64DA;Toshiba;32.0
43L3163DA;Toshiba;42.0
43LL3C63DA;TOSHIBA;42.0
24WM3C63DA;TOSHIBA;21.0
L24H550M4D;TELEFUNKEN;21.0
LT-32VH5075;JVC;32.0
LT-50VA6975;JVC;71.0
LT-55VA6975;JVC;82.0
H32V23;TELEFUNKEN;32.0
D39H500M1CW;Telefunken;36.0
D39H500X2CW;Telefunken;36.0
32LA2063DAL;TOSHIBA;32.0
43FE5511;TELEFUNKEN;54.0
HT43-230-21;HOTAINMENT;54.0
43FAE5510;Telefunken;42.0
55-FUB-7050;FINLUX;82.0
D32F551R1CW;TELEFUNKEN;32.0
D65U551R1CW;TELEFUNKEN;109.0
D32H289M4CWD;TELEFUNKEN;32.0
58H600UDS;Hanseatic;70.0
D55U446A;TELEFUNKEN;82.0
32HE4100;Hitachi;32.0
U43KA6150;Hitachi;54.0
U65KA6150;Hitachi;109.0
XF22G501VD-W;TELEFUNKEN;22.0
XH24J101D-W;TELEFUNKEN;21.0
XH24J501VD-W;TELEFUNKEN;21.0
XH24J501VD;TELEFUNKEN;21.0
XF32J511;Telefunken;32.0
XF32J519D-W;TELEFUNKEN;32.0
XU43AJ600;TELEFUNKEN;54.0
H24T52E;TECHWOOD;21.0
LT-32VF5955;JVC;32.0
LT-50VA6955;JVC;71.0
U55K6100;Hitachi;82.0
D22F340A;TELEFUNKEN;22.0
DL43U660T2CW;Luxor;54.0
DL50U550T1CW;Luxor;71.0
D50U660B1CW;TELEFUNKEN;71.0
DL55U550T1CW;Luxor;82.0
D55U551N1CWI;Telefunken;82.0
32WA3B63DA;Toshiba;32.0
24W2963DA;TOSHIBA;21.0
50UL3063DA;Toshiba;71.0
49UA2063DA;TOSHIBA;69.0
32LA2063DA;Toshiba;32.0
32WL3C63DA;Toshiba;32.0
TM65N;TCL;118.0
32-FFE-5530;FINLUX;32.0
32-FHE-5530;FINLUX;32.0
32-FHB-4560;FINLUX;32.0
58-FUA-7000;FINLUX;70.0
32HEA5050;Telefunken;32.0
43UE7251;TELEFUNKEN;54.0
58UA9001;TELEFUNKEN;70.0
65UA9001;TELEFUNKEN;109.0
D32F551N1CW;TELEFUNKEN;32.0
39HE4010;TELEFUNKEN;36.0
50-FUE-7000;FINLUX;71.0
43-FFE-5130;FINLUX;42.0
32HE1105;HITACHI;32.0
XF40K511;TELEFUNKEN;45.0
E43H446A;Telefunken;42.0
DL32H551F2CWV-SPC;SPC;32.0
24WK3C63DAY;TOSHIBA;22.0
32WA3B63DA;Toshiba;32.0
24W2963DA;TOSHIBA;21.0
50UL3063DA;Toshiba;71.0
49UA2063DA;TOSHIBA;69.0
32LA2063DA;Toshiba;32.0
32WL3C63DA;Toshiba;32.0
32LL3C64DA;Toshiba;32.0
43L3163DA;Toshiba;42.0
43LL3C63DA;TOSHIBA;42.0
43UA2063DAI;TOSHIBA;54.0
LT-50VA2100;JVC;71.0
50UL2163DBC;TOSHIBA;71.0
24 DVD 3221 B;KENDO;22.0
32HEA5050W;TELEFUNKEN;32.0
55HAQ6360;HITACHI;77.0
50HAQ6360;HITACHI;65.0
43HAK5360;HITACHI;54.0
55HK5310;HITACHI;82.0
65QUA9040;TELEFUNKEN;85.0
32-FHF-4121;FINLUX;32.0
55-FQF-1060;FINLUX;77.0
D65U660X5CWI;TELEFUNKEN;109.0
LT-55VU8185;JVC;82.0
QU65K800;TELEFUNKEN;85.0
43-FFF-4221;FINLUX;42.0
55QL5D63DG;TOSHIBA;77.0
50UA3D63DG;TOSHIBA;54.0
58UA3D63DG;TOSHIBA;70.0
43UA3D63DB;TOSHIBA;51.0
55UA3D63DB;TOSHIBA;64.0
43UA3D63DA;TOSHIBA;51.0
55UA2D63DG;TOSHIBA;64.0
55QUA9030;TELEFUNKEN;77.0
55-FUA-7062;FINLUX;82.0
