modelIdentifier;organisationTitle;powerStandby;powerOnModeSDR;energyClass;frequencyRate;diagonalCm;diagonalInch;onMarketStartDate;onMarketEndDate
LED-408FHD;AIWA EUROPE, S.L.U.;0.5;45;F;50;100.3;40;[2022, 11, 1];
LED-438UHD;AIWA EUROPE, S.L.U.;0.5;54;G;50;108;43;[2022, 11, 1];
LED-658UHD-SLIM;AIWA EUROPE, S.L.U.;0.5;109;G;50;163.9;65;[2022, 11, 1];
QLED-855UHD-SLIM;AIWA EUROPE, S.L.U.;0.5;77;F;50;138.8;55;[2022, 11, 1];
NI-55UA5001S;PC Componentes y Multimedia SLU ;0.5;82;G;50;139;55;[2022, 7, 7];
MD 31820;MEDION AG;0.4;51;F;50;108;43;[2022, 9, 16];
42LX1Q3LA;LG Electronics Deutschland GmbH;0.5;51.9;G;120;105.5;42;[2022, 7, 18];
42LX1Q9LA;LG Electronics Deutschland GmbH;0.5;51.9;G;120;105.5;42;[2022, 7, 18];
55LX1Q3LA;LG Electronics Deutschland GmbH;0.5;81;G;120;138.8;55;[2022, 7, 18];
LED-2470MB;Denver A/S;0.2;20.3;F;60;59.9;24;[2022, 10, 20];
Elegance TV 43;BAREL POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.3;51;F;60;108;43;[2022, 7, 1];
UD43CSH223S;Conforama France;0.5;66;G;60;107.9;43;[2022, 5, 16];
Smart TV HNE32GV210C;StreamView GmbH;0.5;32;F;50;80;32;[2022, 12, 6];
GR50D8850;GRAETZ ITALIA SRL;0.5;65;F;60;126;50;[2022, 9, 1];
65UQ79009LA;LG Electronics Deutschland GmbH;0.5;99.9;F;60;163.9;65;[2022, 8, 18];
43G8ECMI;Vestel Holland B.V. Germany Branch Office ;0.5;42;E;50;108;43;[2022, 8, 5];
D43U750X2CW;Vestel Holland B.V. Germany Branch Office ;0.5;51;F;50;108;43;[2022, 12, 24];
D50U750X2CW;Vestel Holland B.V. Germany Branch Office ;0.5;65;F;50;126;50;[2022, 12, 24];
ALU10050;CECOTEC INNOVACIONES, SL;0.5;54;E;50;126;50;[2022, 10, 2];
VQU10043;CECOTEC INNOVACIONES, SL;0.5;51;F;50;108;43;[2022, 10, 2];
VQU10055;CECOTEC INNOVACIONES, SL;0.5;64;E;50;139;55;[2022, 10, 2];
75G9ESMB;Vestel Holland B.V. Germany Branch Office ;0.5;107;E;50;189;75;[2022, 10, 19];
HV24F1;HKC Digital B.V.;0.5;40;F;60;61;24;[2022, 10, 10];
KD-32W804/1;Sony Europe B.V. ;0.5;27;F;50;80;32;[2022, 11, 28];
55 ST6650;Baytronic Handels GmbH;0.5;82;G;50;139;55;[2022, 10, 13];
32MEHD20CJ;WorldWide Imports;;32;G;50;81;32;[2020, 1, 1];
24 HS02T2S2;K + B Progres, a.s.;0.5;18;E;60;60;24;[2022, 6, 27];
Taris 43TY89 UHD twin R;Metz Consumer Electronics GmbH;0.2;56;F;50;108;43;[2022, 12, 1];
32LED5022; NSI ELECTRONIC ApS ;0.5;32;F;50;80;32;[2022, 7, 28];
LT-50FA120;ETABLISSEMENTS DARTY ET FILS;0.4;54;E;60;126;50;[2022, 6, 29];
32 GGH 6700B DSH000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;27;F;50;80;32;[2023, 3, 13];
CELED50SAV222B6;CDISCOUNT;0.5;53;E;60;126;50;[2023, 4, 21];
55UF3D63DAX;Vestel Holland B.V.;0.5;77;F;50;139;55;[2022, 7, 31];
LT-24VH5155W;Vestel Holland B.V.;0.5;21;F;50;60;24;[2022, 8, 21];
LT-32VAF5055;Vestel Holland B.V.;0.5;32;F;50;80;32;[2022, 7, 30];
LT-32VHE5155;Vestel Holland B.V.;0.5;32;F;50;80;32;[2022, 7, 30];
MD 31562;MEDION AG;0.4;77;F;50;139;55;[2022, 9, 16];
MD 31863;MEDION AG;0.4;85;E;50;164;65;[2022, 9, 19];
6422;alphatronics GmbH;0.5;20;F;60;55;22;[2021, 3, 15];
CL43UHDSW22B;VESTEL France;0.5;54;G;50;108;43;[2022, 7, 3];
Royal Line III 24 Smart (Ver.V9.2);Megasat Werke GmbH;0.5;22;F;60;60.5;24;[2022, 8, 14];
32MEHD21CJ;WorldWide Imports;0.5;32;G;50;81;32;[2021, 5, 1];
S32NOSHD21CJ;WorldWide Imports;0.5;32;G;50;81;32;[2021, 5, 1];
43MES4K21CJ;WorldWide Imports;0.3;65;G;50;108;43;[2021, 5, 1];
55MES4K21CJ;WorldWide Imports;1;93;G;50;139;55;[2021, 5, 1];
SC55MES4K21CJ;WorldWide Imports;0.3;93;G;50;139;55;[2021, 5, 1];
QLED70UHDS;Argos (N.I.) Ltd ;0.5;114;F;50;177;70;[2022, 9, 3];
SMART 42 AD-2;Axdia International GmbH;0.3;51;G;60;105.4;42;[2022, 11, 1];
55UQ79003LA;LG Electronics Deutschland GmbH;0.5;81.9;G;60;138.8;55;[2022, 8, 25];
50 QL8500;Baytronic Handels GmbH;0.5;71;G;50;126;50;[2022, 8, 24];
65 QL8500;Baytronic Handels GmbH;0.5;85;E;50;164;65;[2022, 10, 22];
OTV 32AH-5022V;Imtron GmbH;0.5;32;F;50;80;32;[2022, 11, 1];
V65V850US;Despec International S.A.;0.5;109;G;60;164;65;[2022, 10, 2];
LANGATON32 MG;Albers Trading BV;0.5;32;F;50;80;24;[2022, 11, 16];
973930_ED50A01UHD-MM;ELECTRO DEPOT FRANCE SAS;0.5;84;G;60;125.7;49;[2022, 5, 1];
Kiano Elegance 32 2022;BAREL POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.3;32;F;60;81;32;[2022, 4, 3];
65PUS8057/12;TP Vision Europe B.V.;0.3;101;F;60;164;65;[2022, 3, 14];
55-FUG-7150;Vestel Holland B.V. Germany Branch Office ;0.5;82;G;50;139;55;[2022, 4, 8];
GR39F1600;GRAETZ ITALIA SRL;0.4;42;F;60;97.8;39;[2022, 4, 1];
GR55F1850;GRAETZ ITALIA SRL;0.4;86;G;60;138.8;55;[2022, 4, 1];
TXV-AF4350;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.5;42;E;50;108;43;[2022, 5, 5];
LT-43K8100;Currys Ireland Limited;0.5;54;G;50;108;43;[2022, 6, 30];
55UF3D53DB;Vestel Holland B.V. Germany Branch Office ;0.5;77;F;50;139;55;[2022, 4, 27];
43BXX9000;Albers Trading BV;0.5;54;G;50;108;43;[2022, 8, 4];
W24CF16CGLE;TEDUIN S.A.;0.5;21;F;60;60;24;[2022, 3, 15];
43PUS7607/62;TP Vision Europe B.V.;0.3;51;F;60;108;43;[2022, 3, 22];
ST24VD V1;New Majestic spa;0.3;24;G;60;60;24;[2022, 7, 6];
LT-55KQ800;Currys Ireland Limited;0.5;64;E;50;138.8;55;[2022, 9, 22];
LT-65KQ800;Currys Ireland Limited;0.5;85;E;50;163.9;65;[2022, 9, 22];
QLED5031UHDA;NetOnNet AB;0.5;54;E;50;126;50;[2022, 4, 9];
QLED6531UHDA;NetOnNet AB;0.5;85;E;50;164;65;[2022, 4, 9];
60UQ81003LK;LG Electronics Deutschland GmbH;0.5;96.9;G;60;152.7;60;[2022, 3, 31];
60UQ81006LK;LG Electronics Deutschland GmbH;0.5;96.9;G;60;152.7;60;[2022, 3, 31];
40 FS02T2S2;K + B Progres, a.s.;0.5;36;E;60;101;40;[2022, 4, 25];
SMART24 LS2 A11;TELE SYSTEM DIGITAL S.R.L.;0.5;18;E;60;60;24;[2022, 5, 1];
75UQ80009LK;LG Electronics Deutschland GmbH;0.5;135;G;60;189.3;75;[2022, 5, 31];
65UQ81006LK;LG Electronics Deutschland GmbH;0.5;99.9;F;60;163.9;65;[2022, 3, 31];
65UQ81009LK;LG Electronics Deutschland GmbH;0.5;99.9;F;60;163.9;65;[2022, 3, 31];
55UQ80009LK;LG Electronics Deutschland GmbH;0.5;81;G;60;138.8;55;[2022, 3, 31];
55UQ81006LK;LG Electronics Deutschland GmbH;0.5;81;G;60;138.8;55;[2022, 3, 31];
50UQ81006LK;LG Electronics Deutschland GmbH;0.5;64.9;F;60;125.8;50;[2022, 3, 31];
43UQ80003LK;LG Electronics Deutschland GmbH;0.5;54;G;60;108;43;[2022, 3, 31];
40E625BFS;Comtrade Distribucija d.o.o.;0.5;36;E;60;101;40;[2022, 6, 1];
TVOKO 320 WF N2;OCEAN OVERSEAS S.R.L.;0.4;29.3;F;60;80;32;[2022, 5, 25];
43-FAWF-8051;Vestel Holland B.V. Germany Branch Office ;0.5;42;E;50;108;43;[2022, 3, 31];
55PUS7607/12;TP Vision Europe B.V.;0.3;76;F;60;139;55;[2022, 3, 28];
TFA43UA655;Vestel Holland BV Sucursal en España;0.5;54;G;50;108;43;[2022, 3, 24];
22NE5000;RENAISSANCE PUBLIC SERVICE SRL;0.3;20;F;60;55;22;[2022, 5, 1];
Lunis 42TY92 OLED twin R;Metz Consumer Electronics GmbH;0.1;58;G;100;106;42;[2022, 9, 12];
Lunis 55TY92 OLED twin R;Metz Consumer Electronics GmbH;0.2;94;G;100;139;55;[2022, 8, 29];
48OLED837/12;TP Vision Europe B.V.;0.3;66;G;120;121;48;[2022, 5, 6];
48OLED857/12;TP Vision Europe B.V.;0.3;66;G;120;121;48;[2022, 5, 6];
55OLED837/12;TP Vision Europe B.V.;0.3;84;G;120;139;55;[2022, 5, 6];
65OLED837/12;TP Vision Europe B.V.;0.3;112;G;120;164;65;[2022, 5, 6];
48OLED707/12;TP Vision Europe B.V.;0.3;66;G;120;121;48;[2022, 4, 19];
65OLED707/12;TP Vision Europe B.V.;0.3;112;G;120;164;65;[2022, 4, 19];
WP4K50221BRD;Glen Dimplex Ireland UC;0.5;71;G;50;126;50;[2022, 6, 15];
LIN 32LHD1200;Lin Polska Spółka z ograniczoną odpowiedzialnością;0.5;32;F;50;80;32;[2020, 9, 28];
70PUS7607/12;TP Vision Europe B.V.;0.3;109;F;60;177;70;[2022, 4, 1];
LTV 2409 SMART;TREVI SPA;0.4;20.8;F;60;24;60;[2022, 8, 2];
65PML9507/12;TP Vision Europe B.V.;0.3;106;G;120;164;65;[2022, 4, 4];
55UA7900;Vestel Holland B.V. Germany Branch Office ;0.5;82;G;50;139;55;[2022, 5, 7];
32MTD3001Z;Metz Consumer Electronics GmbH;0.5;26;E;50;80;32;[2022, 9, 15];
TL50UHDB22;VESTEL France;0.5;71;G;50;126;50;[2022, 5, 7];
TVD 222 S2 LED V1;New Majestic spa;0.3;19;F;60;55;22;[2022, 8, 10];
SMART 24 XT V3;Axdia International GmbH;0.4;21.4;F;60;60;24;[2022, 6, 20];
32DMA45FB;VESTEL France;0.5;32;F;50;80;32;[2022, 6, 8];
TE39PNDG54V4DA;Vestel Holland B.V. Germany Branch Office ;0.5;36;E;50;98;39;[2022, 6, 8];
32HV10V1;Express LUCK Europe Electric Kft.;0.5;26;E;60;80;32;[2022, 8, 1];
M24-S;Denver A/S;0.5;9;B;60;60;24;[2022, 8, 15];
LDD-3282;Denver A/S;0.4;32;F;60;81.3;32;[2022, 9, 1];
Nokia Smart TV UN55AV310I;StreamView GmbH;0.5;77;F;60;139;55;[2022, 12, 1];
LT-50VU6205;ETA  a. s.;0.5;71;G;50;126;50;[2022, 8, 19];
LED40FHDS23B;VESTEL France;0.5;45;F;50;100;40;[2022, 6, 24];
LIVE 32 PRO V2;Axdia International GmbH;0.5;32;F;60;80;32;[2022, 9, 1];
CELED32HD22B7;CDISCOUNT;;31;F;60;80;31;[2022, 8, 23];
bild s.77 60420*52;Loewe Technology GmbH;0.4;117;F;120;195;77;[2023, 1, 1];
V65R0213VS;Despec International S.A.;0.5;110;G;60;165;65;[2022, 10, 1];
TKA65UHD22B;VESTEL France;0.5;109;G;50;164;65;[2022, 6, 29];
SMART 24 VX;Axdia International GmbH;0.3;16;E;50;60;24;[2023, 2, 1];
MD 31567;MEDION AG;0.4;65;F;50;126;50;[2022, 9, 14];
MD 31569;MEDION AG;0.3;85;E;50;164;65;[2022, 9, 14];
GTV1955;UltraMedia GmbH & Co. Handels KG;0.5;17;F;60;47;19;[2022, 6, 26];
65UK4D63DB;Vestel Holland B.V. Germany Branch Office ;0.5;109;G;50;164;65;[2022, 7, 7];
LED-508UHD;AIWA EUROPE, S.L.U.;0.5;71;G;50;125.7;50;[2022, 11, 1];
LED-558UHD;AIWA EUROPE, S.L.U.;0.5;82;G;50;138.8;55;[2022, 11, 1];
NI-32HA5001S;PC Componentes y Multimedia SLU ;0.5;32;F;50;80;32;[2022, 7, 7];
NI-43UA5001S;PC Componentes y Multimedia SLU ;0.5;54;G;50;108;43;[2022, 7, 7];
55UQ751C0LF;LG Electronics Deutschland GmbH;0.5;81;G;60;138.8;55;[2022, 5, 31];
43-FQF-9460; NSI ELECTRONIC ApS ;0.5;54;G;50;108;43;[2022, 1, 5];
VXV743UA;Dustin Aktiebolag;0.5;51;F;60;108;43;[2023, 1, 1];
IPJ-LE32/495523;INTERPLAY - IMPORTADORA DE BRINQUEDOS, LDA;0.5;33;G;60;80;32;[2022, 11, 1];
IPJ-LE55/410885;INTERPLAY - IMPORTADORA DE BRINQUEDOS, LDA;0.5;95;G;60;140;55;[2022, 11, 1];
24M7ECI-12;Vestel Holland B.V.;0.5;16;E;50;60;24;[2022, 9, 18];
24DE04HLI;Vestel Holland B.V.;0.5;16;E;50;60;24;[2022, 11, 16];
IPJ-LE65/409213;INTERPLAY - IMPORTADORA DE BRINQUEDOS, LDA;0.5;130;G;60;164;64;[2022, 12, 1];
TXV-Q6590;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.5;85;E;50;164;65;[2022, 11, 22];
D55U660O2CWI;Vestel Holland B.V. Germany Branch Office ;0.5;64;E;50;139;55;[2022, 11, 20];
VQU11055+S;CECOTEC INNOVACIONES, SL;0.5;64;E;50;139;55;[2022, 11, 16];
QL55DMA67UB;VESTEL France;0.5;64;E;50;139;55;[2023, 3, 26];
65 UA7900;Baytronic Handels GmbH;0.5;109;G;50;164;65;[2022, 10, 30];
LD 40 FHD II;RÁDIO POPULAR - ELECTRODOMÉSTICOS S.A.;0.5;37;E;50;100;40;[2022, 12, 1];
SB55LED5680/1;SB Electronics B.V.;0.5;64;E;50;138.8;55;[2022, 10, 12];
32-FPG-9060;Vestel Holland B.V.;0.5;26;E;50;80;32;[2022, 10, 30];
43F8ECIE;Vestel Holland B.V.;0.5;42;E;50;108;43;[2022, 10, 30];
65G11EGMBE;Vestel Holland B.V.;0.5;147;G;100;164;65;[2022, 10, 30];
40UFA300;Albers Trading BV;0.5;37;E;50;100;40;[2022, 12, 15];
43DM55UQP2;Vestel Holland B.V.;0.5;51;F;50;108;43;[2022, 12, 18];
LT-32VAH32IW;Vestel Holland B.V.;0.5;26;E;50;80;32;[2022, 11, 5];
LT-32VAF525I;Vestel Holland B.V.;0.5;26;E;50;80;32;[2022, 10, 29];
LT-40VAF325I;Vestel Holland B.V.;0.5;37;E;50;100;40;[2022, 10, 30];
LT-50VA3200;Vestel Holland B.V.;0.5;54;E;50;126;50;[2022, 11, 10];
LT-65VA3200;Vestel Holland B.V.;0.5;85;E;50;164;65;[2022, 11, 10];
A32HDVS23; NSI ELECTRONIC ApS ;0.5;26;E;50;80;32;[2022, 11, 11];
65-FAG-9560;Vestel Holland B.V.;0.5;85;E;50;164;65;[2022, 11, 12];
LE-32A551H;Verkkokauppa.com Oyj;0.5;26;E;50;80;32;[2022, 11, 13];
43SL901H;Verkkokauppa.com Oyj;0.5;51;F;50;108;43;[2022, 11, 13];
32LHA123D;Manta S.A.;0.5;31;F;60;81;32;[2023, 2, 2];
STV55000001;UAB Sponge;0.5;120;G;60;140;55;[2023, 1, 1];
65DM72UA;Vestel Holland B.V.;0.5;85;E;50;164;65;[2022, 11, 10];
43DM72UA;Vestel Holland B.V.;0.5;51;F;50;108;43;[2022, 11, 10];
KD-43X80L;Sony Europe B.V. ;0.5;54;F;50;108;43;[2023, 3, 15];
KD-65X80L;Sony Europe B.V. ;0.5;112;F;50;163.9;65;[2023, 4, 5];
KD-75X80L;Sony Europe B.V. ;0.5;143;F;50;189.3;75;[2023, 5, 9];
KD-85X80L;Sony Europe B.V. ;0.5;154;F;50;214.8;85;[2023, 5, 9];
XR-65A84L;Sony Europe B.V. ;0.5;96;F;100;163.9;65;[2023, 4, 11];
XR-83A80L;Sony Europe B.V. ;0.5;149;F;100;209.6;83;[2023, 5, 9];
976795_ED40A01FHD-VE;ELECTRO DEPOT FRANCE SAS;0.5;37;E;50;100.3;40;[2023, 1, 9];
K19SBWPLUS;alphatronics GmbH;0.5;13;E;60;47;19;[2023, 2, 1];
K24SBWPLUS;alphatronics GmbH;0.5;17;E;60;60;24;[2023, 2, 1];
TFK32AN23B;VESTEL France;0.5;26;E;50;80;32;[2022, 12, 17];
43UG8460;Vestel Holland B.V.;0.5;51;F;50;108;43;[2022, 11, 23];
TL50UHDB23;VESTEL France;0.5;65;F;50;126;50;[2022, 11, 25];
TL55UHDB23;VESTEL France;0.5;77;F;50;139;55;[2022, 11, 25];
L55M8-A2EU;Xiaomi Technology Netherlands B.V.;0.5;82;G;60;138;55;[2023, 3, 1];
TL43UHDBL23SW;VESTEL France;0.5;51;F;50;108;43;[2022, 12, 25];
50UA3263DG;Vestel Holland B.V.;0.5;54;E;50;126;50;[2022, 11, 25];
FL24116;KALLIOPI KARYDA & SIA ETERORRYTHMI ETAIRIA;0.3;18;E;50;60;24;[2023, 1, 16];
32 CHA 6251 Wien AJ4T00;BEKO EUROPE MANAGEMENT S.R.L.;0.5;27;F;50;80;32;[2022, 12, 12];
32 GHB 6242 AJ6T00;BEKO EUROPE MANAGEMENT S.R.L.;0.5;27;F;50;80;32;[2023, 1, 31];
55QUA9340;Vestel Holland B.V.;0.5;64;E;50;139;55;[2022, 11, 9];
iRB24H3;HKC Digital B.V.;0.5;19;F;60;61;24;[2023, 1, 20];
4K43N400D; Amazon EU S.à r.l.;0.3;52;G;60;108;43;[2023, 3, 21];
QL65F601U; Amazon EU S.à r.l.;0.5;111;G;60;164;65;[2023, 3, 21];
LT-24VAH325I;Vestel Holland B.V.;0.5;16;E;50;60;24;[2022, 10, 29];
32DE05HL1;Vestel Holland B.V.;0.5;26;E;50;80;32;[2022, 11, 16];
24HBС5000;Union distribution s.r.o.;0.3;21;F;50;59.8;24;[2022, 10, 23];
FN3222HV;T. Manufacturing Malta Ltd;0.4;30;F;60;80;32;[2022, 11, 1];
TX-24MS350E;Panasonic Marketing Europe GmbH;0.5;16;E;50;60;24;[2022, 11, 10];
TX-24MS480B;Panasonic Marketing Europe GmbH;0.5;16;E;50;60;24;[2022, 10, 15];
TX-32M330B;Panasonic Marketing Europe GmbH;0.5;26;E;50;80;32;[2023, 2, 28];
TX-32M330E;Panasonic Marketing Europe GmbH;0.5;26;E;50;80;32;[2023, 2, 28];
TX-32MS360B;Panasonic Marketing Europe GmbH;0.5;26;E;50;80;32;[2023, 4, 1];
TX-32MS490B;Panasonic Marketing Europe GmbH;0.5;26;E;50;80;32;[2023, 3, 6];
TX-40MS490B;Panasonic Marketing Europe GmbH;0.5;37;E;50;100;40;[2023, 6, 13];
TX-43MX700E;Panasonic Marketing Europe GmbH;0.5;51;F;50;108;43;[2023, 6, 2];
TX-50MX610E;Panasonic Marketing Europe GmbH;0.5;65;F;50;126;50;[2023, 5, 15];
TX-55MX610E;Panasonic Marketing Europe GmbH;0.5;77;F;50;139;55;[2023, 5, 17];
TX-55MX710E;Panasonic Marketing Europe GmbH;0.5;64;E;50;139;55;[2023, 6, 9];
TX-65MX600B;Panasonic Marketing Europe GmbH;0.5;85;E;50;164;65;[2023, 4, 1];
AT50-2252UHD-A ;YAL Home & Electronics;0.5;54;E;50;125.7;50;[2023, 1, 17];
TFL32HD23BHC;VESTEL France;0.5;26;E;50;80;32;[2022, 11, 30];
LT-32C3210(A);Currys Ireland Limited;0.5;26;E;50;80;32;[2023, 1, 26];
H55S800UG;HAIER IBERIA, SLU;0.5;76;F;60;139;55;[2022, 12, 9];
AB24F1D;HKC Digital B.V.;0.5;19;F;60;61;24;[2022, 12, 23];
32-FHG-4022;Vestel Holland B.V.;0.5;32;F;50;80;32;[2022, 12, 1];
40FL310;Albers Trading BV;0.5;37;E;50;100;40;[2023, 1, 19];
KD-75X85L;Sony Europe B.V. ;0.5;127;F;100;189.3;75;[2023, 6, 5];
40HAE4202;Vestel Holland B.V.;0.5;45;F;50;100;40;[2022, 12, 2];
50DTUA523;Vestel Holland BV Sucursal en España;0.5;54;E;50;126;50;[2023, 1, 20];
24M70ECI-12;Vestel Holland B.V.;0.5;16;E;50;60;24;[2022, 11, 18];
32M80ECI-12;Vestel Holland B.V.;0.5;26;E;50;80;32;[2022, 12, 4];
43G80ECI;Vestel Holland B.V.;0.5;42;E;50;108;43;[2023, 1, 12];
43G80WCI;Vestel Holland B.V.;0.5;42;E;50;108;43;[2023, 1, 12];
TFK40GPD2SDB;VESTEL France;0.5;37;E;50;100;40;[2022, 12, 22];
CELED43SAUHD23B7;CDISCOUNT;0.5;53;G;60;108;42;[2023, 1, 2];
SC55JIS4K22CJ;WorldWide Imports;0.3;92;G;50;139;55;[2022, 11, 1];
ELED24HDSDVD1;Argos (N.I.) Ltd ;0.5;16;E;50;60;24;[2023, 5, 12];
DLED32HDS1;Argos (N.I.) Ltd ;0.5;26;E;50;80;32;[2023, 5, 12];
32PLED8023G; NSI ELECTRONIC ApS ;0.5;26;E;50;80;32;[2022, 12, 9];
32M325BHS;Comtrade Distribucija d.o.o.;0.3;27;F;60;80;32;[2023, 1, 15];
43M325BFS;Comtrade Distribucija d.o.o.;0.4;45;F;60;108;43;[2023, 1, 15];
AG24N1C;HKC Digital B.V.;0.5;16;E;60;61;24;[2022, 12, 8];
OLED48C34LA;LG Electronics Deutschland GmbH;0.5;65.7;G;120;120.7;48;[2022, 12, 29];
OLED48C39LA;LG Electronics Deutschland GmbH;0.5;65.7;G;120;120.7;48;[2022, 12, 29];
75VA5D63DG;Vestel Holland B.V.;0.5;107;E;50;189;75;[2022, 12, 10];
50PUS8057/62;TP Vision Europe B.V.;0.3;64;F;60;126;50;[2022, 11, 17];
EK43UX200W;ADBC;0.5;48;F;60;108;43;[2023, 1, 30];
EK50UX200WS;ADBC;0.5;64.6;F;60;125.7;50;[2023, 1, 30];
43DM54FA2;Vestel Holland B.V.;0.5;42;E;50;108;43;[2023, 1, 13];
24DM54HA2;Vestel Holland B.V.;0.5;16;E;50;60;24;[2023, 11, 16];
65QG5E63DG;Vestel Holland B.V.;0.5;85;E;50;164;65;[2022, 12, 16];
MD 31555;MEDION AG;0.5;64;E;50;138.8;55;[2023, 1, 16];
65UA5D63DGY;Vestel Holland B.V.;0.5;85;E;50;164;65;[2022, 12, 11];
55 CUA 7390 Mailand AV3T00;BEKO EUROPE MANAGEMENT S.R.L.;0.5;77;F;50;139;55;[2023, 4, 3];
32HA10T1;Express LUCK Europe Electric Kft.;0.5;26;E;60;81;32;[2023, 1, 23];
OLED65C36LC;LG Electronics Deutschland GmbH;0.5;96.9;F;120;163.9;65;[2023, 1, 19];
OLED77C32LB;LG Electronics Deutschland GmbH;0.5;126;F;120;194.7;77;[2023, 2, 2];
Z5;LORD Hausgeräte GmbH;0.5;37;E;50;100;40;[2023, 2, 20];
OLED77C35LB;LG Electronics Deutschland GmbH;0.5;126;F;120;194.7;77;[2023, 2, 2];
OLED77C39LC;LG Electronics Deutschland GmbH;0.5;126;F;120;194.7;77;[2023, 2, 2];
OLED65G39LA;LG Electronics Deutschland GmbH;0.5;96.9;F;120;163.9;65;[2023, 1, 12];
OLED77G33LA;LG Electronics Deutschland GmbH;0.5;124;F;120;194.7;77;[2023, 1, 12];
OLED77G36LA;LG Electronics Deutschland GmbH;0.5;124;F;120;194.7;77;[2023, 1, 12];
OLED83C36LA;LG Electronics Deutschland GmbH;0.5;150;F;120;209.6;83;[2023, 2, 2];
OLED83C37LA;LG Electronics Deutschland GmbH;0.5;150;F;120;209.6;83;[2023, 2, 2];
43SWU553B;PANTEH D.O.O.;0.5;51;F;50;108;43;[2023, 1, 30];
75 VOE 73 AU9T00;BEKO EUROPE MANAGEMENT S.R.L.;0.5;107;E;50;189;75;[2023, 5, 30];
65 VOE 73 AU8T00;BEKO EUROPE MANAGEMENT S.R.L.;0.5;85;E;50;164;65;[2023, 4, 17];
55 VOE 73 AU7T00;BEKO EUROPE MANAGEMENT S.R.L.;0.5;77;F;50;139;55;[2023, 4, 28];
LT-65VGQ8200;Vestel Holland B.V.;0.5;85;E;50;164;65;[2022, 12, 18];
EK32FX300VM;ADBC;0.4;27;F;60;80;32;[2022, 12, 25];
QL43DMA67UB;VESTEL France;0.5;51;F;50;108;43;[2022, 12, 22];
OLED55C31LA;LG Electronics Deutschland GmbH;0.5;81;G;120;138.8;55;[2023, 1, 9];
50G9ECMI;Vestel Holland B.V.;0.5;54;E;50;126;50;[2022, 12, 17];
OLED42C31LA;LG Electronics Deutschland GmbH;0.5;51.9;G;120;105.5;42;[2023, 1, 9];
H50P800UG;HAIER IBERIA, SLU;0.5;64;F;60;127;50;[2022, 12, 31];
LT-32VH2106;Vestel Holland B.V.;0.5;26;E;50;80;32;[2022, 12, 17];
LT-32VAF3001;Vestel Holland B.V.;0.5;26;E;50;80;32;[2022, 12, 17];
32SWH559B;PANTEH D.O.O.;0.5;26;E;50;80;32;[2023, 1, 9];
TX-42MZF1507;Panasonic Marketing Europe GmbH;0.5;52;G;100;105.5;42;[2023, 7, 26];
TX-42MZT1506;Panasonic Marketing Europe GmbH;0.5;52;G;100;105.5;42;[2023, 7, 28];
TX-42MZW984;Panasonic Marketing Europe GmbH;0.5;52;G;100;105.5;42;[2023, 7, 18];
TX-43MXN888;Panasonic Marketing Europe GmbH;0.5;52;G;50;108;43;[2024, 1, 26];
TX-43MXW944;Panasonic Marketing Europe GmbH;0.5;54;G;100;108;43;[2023, 9, 12];
TX-48MZ1500E;Panasonic Marketing Europe GmbH;0.5;66;G;100;120.7;48;[2023, 10, 9];
TX-48MZT1506;Panasonic Marketing Europe GmbH;0.5;66;G;100;120.7;48;[2023, 7, 18];
TX-48MZW984;Panasonic Marketing Europe GmbH;0.5;66;G;100;120.7;48;[2023, 7, 12];
TX-50MXF967;Panasonic Marketing Europe GmbH;0.5;71;G;100;126;50;[2023, 9, 25];
TX-55MX800B;Panasonic Marketing Europe GmbH;0.5;82;G;60;139;55;[2023, 8, 18];
TX-55MX950B;Panasonic Marketing Europe GmbH;0.5;84;G;100;139;55;[2023, 8, 18];
TX-55MX950E;Panasonic Marketing Europe GmbH;0.5;84;G;100;139;55;[2023, 9, 22];
TX-55MXF887;Panasonic Marketing Europe GmbH;0.5;82;G;60;139;55;[2023, 10, 9];
TX-55MXF977;Panasonic Marketing Europe GmbH;0.5;84;G;100;139;55;[2023, 9, 22];
TX-55MXT886;Panasonic Marketing Europe GmbH;0.5;82;G;60;139;55;[2023, 10, 11];
TX-55MXW954;Panasonic Marketing Europe GmbH;0.5;84;G;100;139;55;[2023, 9, 25];
TX-55MZ1500E;Panasonic Marketing Europe GmbH;0.5;84;G;100;138.8;55;[2023, 7, 19];
TX-55MZ980B;Panasonic Marketing Europe GmbH;0.5;83;G;100;138.8;55;[2023, 7, 11];
TX-55MZW2004;Panasonic Marketing Europe GmbH;0.5;81;G;100;138.8;55;[2023, 8, 17];
TX-65MX800B;Panasonic Marketing Europe GmbH;0.5;110;G;60;164;65;[2023, 8, 21];
TX-65MXT976;Panasonic Marketing Europe GmbH;0.5;112;G;100;164;65;[2023, 9, 13];
TX-65MZC2004;Panasonic Marketing Europe GmbH;0.5;112;G;100;163.9;65;[2023, 12, 14];
